,docs_id,doc_code,pub_year,doi,pages,publication,journal_name,volume_in_pages,dbases_count,Scopus,SCIE,ICONDA,IndexCopernicus,INSPEC,Academic_Search_Complete,DOAJ,SSCI,VINITI,Business_Source_Complete,other_dbases,res_fields_1,res_fields_2,res_fields_3,final_index
3833,8211963,S4,2014,0,15-26, . Efektyvios verslo derybų strategijos teorinės prielaidos.,Vadyba=Journal of management,11,2,0,0,0,1,0,0,0,0,0,0,1,S 003,,,1292.0
3834,8250451,S6,2014,0,14-23," (aut., duod. inter.),  (aut., duod. inter.)  (aut., imant. inter.) . Urbanistai: Lietuvos miestams dar trūksta bendrųjų vizijų: apie urbanistikos siekius ir kylančias problemas mintimis dalijasi VGTU Urbanistikos katedros vedėja Dalia Dijokienė ir profesorius Algis Vyšniūnas; užrašė Edita Jučiūtė.",Sapere Aude,9,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,421.0
3835,8250496,S6,2014,0,36-43,"Laukaitytė- (aut., duod. inter.)  (aut., imant. inter.) . Apie kraštovaizdžio poeziją ir darną: landšafto projektus kurianti Architektūros fakulteto dėstytoja Giedrė Ingrida Laukaitytė Malžinskienė pasakoja apie miesto viešųjų erdvių kūrimą; užrašė Edita Jučiūtė.",Sapere Aude,7,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,421.0
3836,8264478,S4,2014,1,16-20,", , , &  . A study of metal-cement composites with additives.",Construction science: scientific journal of RTU,4,3,0,0,0,0,0,0,0,0,1,0,2,T 008,,,117.0
3837,8264526,S7,2014,0,18-21, . toriją ir pokyčius.,Supernamai,3,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,1231.0
3838,8277226,S4,2014,1,71-88,", &  . The research on the impact of the changes of commodity price level in the world commodity exchanges on variation of general price level.",Economics & sociology: journal of scientific papers: recent issues in economic development,17,2,1,0,0,0,0,0,1,0,0,0,0,S 004,,,146.0
3839,8280125,S5,2014,0,6-15, ir  . Kūrybingumo ugdymo ir vertinimo galimybės fotografijos technologijos studijų programos dalykuose.,Technologijos ir menas: tyrimai ir aktualijos,9,0,0,0,0,0,0,0,0,0,0,0,0,S 003,,,1245.0
3840,8287049,S6,2014,0,66-67," . 9-oji tarptautinė konferencija ""Aplinkos inžinerija"".",Lietuvos keliai,1,0,0,0,0,0,0,0,0,0,0,0,0,T 004,,,980.0
3841,8287062,S4,2014,0,176-181,", &  . Research of pyrolitic charring mechanism in natural and fire retardant treated pine wood.",International review of civil engineering (IRECE),5,2,0,0,0,1,0,1,0,0,0,0,0,T 008,,,829.0
3842,8287575,S8,2014,0,145-146,", &  . The 9th international conference environmental engineering: news.",The Baltic journal of road and bridge engineering,1,4,0,0,0,0,1,0,0,0,0,0,3,T 004,,,74.0
3843,8289217,S4,2014,1,81-91, . Small and medium-sized enterprise restructuring for divergent and sustained competitive performance.,Journal of advanced research in management,10,2,0,0,0,0,0,0,0,0,0,1,1,S 003,,,860.0
3844,8291598,S4,2014,1,71-83, . Risk factors in derivatives markets.,Entrepreneurial business and economics review (EBER). New developments in international business and economics in CEEs,12,2,0,0,0,1,0,0,0,0,0,0,1,S 004,,,686.0
3845,8292860,S4,2014,0,108-124, . Vietos valdžios skolos augimo analizė : teoriniai ir praktiniai aspektai.,Verslo ir teisės aktualijos,16,2,0,0,0,0,0,0,0,0,0,1,1,S 004,,,1299.0
3846,8299439,S1,2014,0,602-627,", , , , &  . The formulation of organizational strategies through integration OT, and fuzzy MCDM methods: a case study of oil industry.",Transformations in business & economics,25,2,1,0,0,0,0,0,0,1,0,0,0,T 007,S 004,S 003,448.0
3847,8299679,S4,2014,1,125-148,  . Bankroto diagnostikos modelių tinkamumo analizė Lietuvos įmonėse.,Verslo ir teisės aktualijos,23,2,0,0,0,1,0,0,0,0,0,1,0,S 003,S 004,,1299.0
3848,8299755,S4,2014,1,162-176,", , &  . Fiscal policy and economic growts-prospects and opportunities.",Verslo ir teisės aktualijos,14,2,0,0,0,1,0,0,0,0,0,1,0,S 004,,,1299.0
3849,8366533,S4,2014,1,178-183,", , , &  . Properties of concrete modified by amorphous alumina silicate.",Engineering structures and technologies,5,3,0,0,1,0,0,0,0,0,0,0,2,T 008,,,167.0
3850,8401193,S4,2014,1,19-25,", , &  . Analysis of using resources in business process modeling and simulation.",Applied computer systems: scientific journal of RTU,6,2,0,0,0,0,0,0,0,0,1,0,1,N 009,T 007,,529.0
3851,8414496,S7,2014,0,0,", , &  . The 20th anniversary of Journal of civil engineering and management.",Newsletter 5 of EWG ORSDCE,0,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,382.0
3852,8429568,S6,2014,0,20-23,",   . Architektūros ir konstrukcijų sintezė : architektūros inžinerijos bakalaurų baigiamieji darbai.",Structum,3,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,1223.0
3853,8538171,S4,2014,1,328-338, . Įmonių restruktūrizavimo aspektai ir jo įgyvendinimo būdai.,Verslas: teorija ir praktika,10,3,1,0,1,0,0,0,0,0,0,1,0,S 003,,,1298.0
3854,8622234,S5,2014,0,34-39,  . Geležinkelio vagono aširačio rato su iščiuoža sąveikos su bėgiu tyrimas.,Technologijos mokslo darbai Vakarų Lietuvoje,5,0,0,0,0,0,0,0,0,0,0,0,0,T 003,,,1246.0
3855,8628968,S3,2014,1,6-22,  . Į bendruomenę orientuota tvari plėtra.,Socialinis ugdymas: mokslo darbai,16,1,0,0,0,0,0,0,0,0,0,0,1,S 007,,,428.0
3856,8634204,S6,2014,0,28-29," (aut., imant. inter.)  (aut., duod. inter.) . Matematikos ir inžinerijos kūriniai gali būti gražūs kaip dailininko kūryba: žurn. Editos Jučiūtės pokalbis su VGTU prof. dr. Zenonu Turskiu.",Mokslas ir technika: Lietuvos MA ir Lietuvos inžinierių sąjungos mėnesinis žurnalas,1,0,0,0,0,0,0,0,0,0,0,0,0,T 007,T 002,,1040.0
3857,8638989,S1,2014,1,345-355,", , &  . The Eigenvalue problem for a one-dimensional differential operator with a variable coefficient and nonlocal integral conditions.",Lithuanian Mathematical Journal,10,4,1,1,0,0,0,0,0,0,0,0,2,N 001,,,332.0
3858,8684783,S7,2014,0,42-47," . Офисный комплекс Baltic Hearts, Вильнюс = lnius.",Проект Балтия,5,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,476.0
3859,8684885,S7,2014,0,58-65, . Išeivijos lietuvių architektūros fragmentai. XX amžiaus II pusė.,Archiforma,7,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,536.0
3860,8684936,S7,2014,0,74-77," . Крематорий, Кедайняй = dainiai.",Проект Балтия,3,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,476.0
3861,8685019,S7,2014,0,111-113," . Дом L, Вильнюс = L lnius.",Проект Балтия,2,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,476.0
3862,8727408,S4,2014,1,104-115, . Research of the SI engine with multispark capacitor discharge ignition system.,Agricultural Engineering: research papers,11,3,0,0,0,0,0,1,0,0,0,0,2,T 003,,,513.0
3863,8737917,S7,2014,0,1-5,De Sa  . A protest playlist for the world cup: a special preview from the Classical's next issue.,The Classical,4,0,0,0,0,0,0,0,0,0,0,0,0,S 008,S 005,H 005,1256.0
3864,8737964,S7,2014,0,1-5,De Sa  . Society and Soccer.,The Classical,4,0,0,0,0,0,0,0,0,0,0,0,0,S 005,H 005,,1256.0
3865,8744207,S4,2014,0,3-16,", &  . Looking for synergy with momentum in main asset classes.",European research studies,13,2,1,0,0,0,0,0,0,0,0,0,1,S 004,,,186.0
3866,8751070,S4,2014,0,108-118,  . Priežiūros institucijos: administracinė našta verslui.,Viešasis administravimas,10,1,0,0,0,0,0,0,0,0,0,1,0,S 003,S 004,,1305.0
3867,8778929,S4,2014,0,119-129, . Lietuvos agrarinio sektoriaus raidos tendencijos ir konkurencingumas ekonomikos internacionalizavimo sąlygomis.,Viešasis administravimas,10,4,0,0,0,0,0,0,0,0,0,1,3,S 003,S 004,,1305.0
3868,8779149,S4,2014,0,19-26,", &  . Experimental investigation of the plant sorbents in comparison with Fibroil usable for runoff cleaning from petroleum products.",Ekologija,7,2,0,0,0,0,0,0,0,0,0,0,2,N 012,T 004,,663.0
3869,8804460,S5,2014,1,17-26,", , , , , , , , , , , , , &  . ansdiciplinary and intercultural cooperation in bioindication and biomonitoring studies (B&B technologies) – with specific consideration of plant organisms and chemical elements.",International journal of Sustainable Water and Environmental Systems (SWES),9,0,0,0,0,0,0,0,0,0,0,0,0,T 004,,,790.0
3870,8818078,S5,2014,0,26-36, . Zu Sprach-und Kulturkontakten im globalen Diskurs (Am Beispiel des Litauisch-Deutschen Sprachvergleichs).,Язык: мултидисциплинарность научного знания: научный альманах,10,0,0,0,0,0,0,0,0,0,0,0,0,H 004,,,1406.0
3871,8825457,S6,2014,0,4-8, . Ežerų ir tvenkinių restauravimas.,Apie statybas,4,0,0,0,0,0,0,0,0,0,0,0,0,N 012,T 002,T 004,525.0
3872,8826578,S6,2014,0,24-26, . Teritorijų planavimo įstatymas: rių nėra ir negali būti.,Statyba ir architektūra,2,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,434.0
3873,8930587,S4,2014,0,21-29,", &  . Dependence of crystal semiconductor solar cell electromotive force on illuminance as a dynamic system.",Bulletin de la Société des Sciences et des Lettres de Lódź. Serie: Recherches sur les Deformations,8,2,0,0,0,0,0,0,0,0,0,0,2,N 002,T 006,,591.0
3874,11570884,S4,2014,1,313-327,", , ,   . Inžinerinių konstrukcijų masės optimizavimas taikant genetinius algoritmus.",Computational science and techniques,14,2,0,0,0,0,0,0,1,0,0,0,1,T 009,T 007,,104.0
3875,11590722,S4,2014,0,38-50, . Tapybinės ir piešybinės patirtys architekto kūryboje.,Kūrybos erdvės,12,2,0,0,0,1,0,0,0,0,0,0,1,H 003,,,964.0
3876,11604151,S4,2014,1,362-379, . Evaluation of information and communication technologies as the factor increasing labour productivity.,International journal of transitions and innovation systems,17,2,0,0,0,0,1,0,0,0,0,0,1,S 004,,,826.0
3877,14436572,S6,2014,0,37-38,",   . Vertikalieji Lietuvos žemės paviršiaus judesiai.",Žemėtvarka ir hidrotechnika,1,0,0,0,0,0,0,0,0,0,0,0,0,T 010,T 004,,1352.0
3878,14448069,S4,2014,0,209-216, . Kazimieras Gaivenis – lietuvių kalbos puoselėtojas.,Terminologija,7,2,0,0,0,0,0,0,0,0,0,0,2,H 004,,,1250.0
3879,15327152,S4,2014,0,185-189,", , &  . Transverse vibrations of a two-dimensional pipe system.",Journal of Measurements in Engineering (JME),4,3,0,0,0,0,1,0,0,0,1,0,1,T 009,T 003,,266.0
3880,15327185,S4,2014,0,131-143,", &  . Study of freight wagon running dynamic stability taking into account the track stiffness variation.",Transport problems,12,5,1,0,0,1,0,1,1,0,0,0,1,T 003,,,450.0
3881,15327217,S6,2014,0,46-51," . Skaitmeninė statyba Lietuvoje - r, kaip ir kada?",Sapere Aude,5,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,421.0
3882,15327249,S4,2014,0,778-786,", , &  . Ranking of housing market sustainability in selected European countries.",WSEAS transactions on business and economics,8,4,1,0,0,1,1,0,0,0,0,0,1,T 002,S 004,,1312.0
3883,15328999,S6,2014,0,73-73,  . Darni plėtra – žiniasklaidos mitas ar Lietuvos realybė? Darni plėtra – praktika ar teorija?,Sapere Aude,0,0,0,0,0,0,0,0,0,0,0,0,0,T 004,,,421.0
3884,15331319,S5,2014,0,130-137,", &  . L'utilisation de l'environnement virtuel moodle dans l'enseignement a distance des langues.",Limbaje aplicate in mediul academic: volum colectiv,7,0,0,0,0,0,0,0,0,0,0,0,0,H 004,S 007,,988.0
3885,15332914,S5,2014,0,57-76, . Culture and technological progress in the context of European integration: new challenges.,Economics and culture,19,0,0,0,0,0,0,0,0,0,0,0,0,S 004,S 003,,139.0
3886,15332959,S4,2014,0,19-31, . High technologies in the modern economy: strategic decisions for the European Union.,Viešasis administravimas,12,1,0,0,0,0,0,0,0,0,0,1,0,S 004,S 003,,1305.0
3887,15332985,S4,2014,0,75-91, . Viešojo valdymo teorija: šiuolaikiniai iššūkiai ir nauji perspektyvūs požiūriai į  aplinką ir vadybą.,Viešasis administravimas,16,1,0,0,0,0,0,0,0,0,0,1,0,S 003,,,1305.0
3888,15332995,S4,2014,0,19-34, . Management studies and life-long learning in the context of the knowledge based society creation processes.,Viešasis administravimas,15,1,0,0,0,0,0,0,0,0,0,1,0,S 003,,,1305.0
3889,15333005,S4,2014,0,71-83, . Saugumo siekiai žiniomis grindžiamos visuomenės ir žinių ekonomikos kūrimo sąlygomis: šiuolaikiniai iššūkiai.,Viešasis administravimas,12,1,0,0,0,0,0,0,0,0,0,1,0,S 004,S 003,,1305.0
3890,15333025,S4,2014,0,35-53,", &  . Managerial quality of human resources in public sector: improvement of the civil servants training systems and studies.",Viešasis administravimas,18,1,0,0,0,0,0,0,0,0,0,1,0,S 003,,,1305.0
3891,15333049,S4,2014,0,61-72, . Knowledge-based society and knowledge economy creation: development tendencies in the European Union in the context of globalization.,Viešasis administravimas,11,1,0,0,0,0,0,0,0,0,0,1,0,S 004,S 003,,1305.0
3892,17126246,S6,2014,0,0, . Esame pasiruošę ek kelti specialistų kvalifikaciją.,Skaitmeninė statyba,0,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,427.0
3893,17219488,S4,2014,0,3-18,", &  . Strategy of sustainable development in investment portfolio case.",European research studies,15,2,1,0,0,0,0,0,0,0,0,0,1,S 004,,,186.0
3894,17625396,S6,2014,0,42-43," (aut., duod. inter.)  (aut., imant. inter.) . Skaitmeninių statybų sėkmės formulė: žurn. Giedrės Balčiūtės pokalbis su VGTU doc. Vladimiru Popovu.",Structum,1,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,1223.0
3895,17625423,S6,2014,0,52-53," (aut., duod. inter.) . Skaitmeninių statybų sėkmės formulė (II dalis): pokalbis su VGTU doc. Vladimiru Popovu.",Structum,1,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,1223.0
3896,18225862,S1,2014,0,1402-1406,", , , &  . Advances of scientific Research on Technology Enhanced Learning in social networks and mobile contexts: towards high effective Educational Platforms for Next Generation Education.",Journal of universal computer science,4,3,1,1,0,0,0,0,0,0,0,0,1,T 007,,,271.0
3897,18883898,S4,2014,0,101-112,", &  . Knowledge management in composition of construction contracts.",Entrepreneurial business and economics review (EBER). New developments in international business and economics in CEEs,11,2,0,0,0,1,0,0,0,0,0,0,1,T 002,S 003,,686.0
3898,19644880,S6,2014,0,12-15," (aut., imant. inter.),  (aut., imant. inter.),  (aut., duod. inter.),  (aut., duod. inter.)  (aut., duod. inter.) . Kokiame individualiame name lietuviui gyventi geriausia: žurn. A. Šindeikio ir G. Sabaliauskaitės pokalbis su Architektų sąjungos pirmininku prof. aštovaizdžio architektų sąjungos pirmininku Alvydu Mituzu ir VGTU Architektūros fakulteto Architektūros instituto vadovu doc. dr. Jonu Jakaičiu.",Veidas: savaitinis žurnalas,3,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,454.0
3899,20062923,S6,2014,0,60-63,",   . Grunto nuošliaužos - rtais užgriūvantis netikėtai.",Statyba ir architektūra,3,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,434.0
3900,20085369,S6,2014,0,77-77, . Pokyčius nekilnojamojo turto rinkoje diktavo geopolitinė situacija.,Statyba ir architektūra,0,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,434.0
3901,20265550,S4,2014,0,104-107,", &  . Six-phase VSI control using 8-bit MCU. In",Balkan journal of electrical & computer engineering: an dexed and open access journal,3,3,0,0,0,0,0,0,1,0,0,0,2,T 001,,,68.0
3902,20307824,S4,2014,0,114-128,  . Pažeidžiamos gyventojų grupės: iššūkiai užimtumui.,litika ir praktika,14,2,0,0,0,1,0,0,0,0,0,0,1,S 004,,,1338.0
3903,20309497,S6,2014,0,32-33, . Viešieji pirkimai su BIM - milžiniškos galimybės taupyti ir tobulinti statybų sektorių.,Skaitmeninė statyba,1,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,427.0
3904,23109158,S4,2014,1,118-123,", , &  . Effect of aggregate on the fire resistance of concrete.",International review of civil engineering (IRECE),5,2,1,0,0,0,0,1,0,0,0,0,0,T 002,T 008,,829.0
3905,28181610,S7,2014,0,1960-1974, . Žvilgsnis į LNOBT architektūrą. Rūmų kūrimo istorija ().,Bravissimo,14,0,0,0,0,0,0,0,0,0,0,0,0,H 005,H 003,,585.0
3906,2318449,S1,2015,1,219-229,", , , &  . The influence of locomotive diesel engine transient operating modes on energy usage.",Transportation research. Part D: Transport and Environment,10,5,1,1,0,0,0,0,0,0,0,0,3,T 003,,,1278.0
3907,4100701,S1,2015,1,881-889,", , , , , , , &  . Succession of microorganisms in a plate-type air treatment biofilter during filtration of various volatile compounds.",Environmental technology,8,1,0,1,0,0,0,0,0,0,0,0,0,T 004,,,182.0
3908,4100904,S1,2015,1,642-651,", , &  . Comparison of housing market sustainability in European countriesbased on multiple criteria assessment.",Land use policy,9,2,0,1,0,0,0,0,0,0,0,0,1,T 002,S 004,,968.0
3909,4102987,S1,2015,1,180-192,", , &  . Multi-criteria selection of a deep-water port in the Eastern Baltic Sea.",Applied soft computing,12,3,1,1,0,0,0,0,0,0,0,0,1,T 002,,,52.0
3910,4109161,S4,2015,1,12-24, . Creativity and aesthetic applied to ecological education.,Creativity studies,12,3,1,0,0,1,0,0,0,0,0,0,1,H 001,S 007,S 008,633.0
3911,4109245,S1,2015,1,1-17,", , , &  . Factors driving turnover and retention of information technology professionals.",Journal of business economics and management,16,4,1,0,0,0,0,0,0,1,0,1,1,S 003,,,870.0
3912,4113270,S1,2015,1,210-215,", &  . Evaluation of forming mixture composition impact on properties of water blown rigid polyurethane (PUR) foam from rapeseed oil polyol.",Industrial crops and products: an international journal,5,2,0,0,0,0,0,0,0,0,0,0,2,T 008,,,213.0
3913,4113300,S1,2015,1,261-274,", , &  . Innovative application of contemporary management methods in a knowledge-based economy – interdisciplinarity in science.",Journal of business economics and management,13,4,1,0,0,0,0,0,0,1,0,1,1,S 003,S 004,T 002,870.0
3914,5079011,S1,2015,1,1-6,", &  . Modelling of tritium transport in the underground water from hypothetical reactor at the new NPP site in Lithuania.",Progress in nuclear energy,5,8,1,1,0,0,1,1,0,0,0,0,4,N 005,N 002,,1129.0
3915,6112954,S1,2015,1,696-701,", &  . Outdoor and indoor ozone level - a potential impact on human health.",Vojnosanitetski pregled,5,4,0,1,0,0,0,1,0,0,0,0,2,N 002,T 004,N 012,1311.0
3916,6941157,S3,2015,0,50-57,"Da Silva , , , , , , &  . Short term spatio-temporal variability of soil water extractable Al and Zn after a low severity grassland fire in Lithuania.",Flamma,7,1,0,0,0,0,0,0,1,0,0,0,0,N 012,N 006,,189.0
3917,6942044,S3,2015,0,13-19,"Da Silva , , , ,  , ,  , &  . Short-term impact of prescribed fire on soil pH, organic matter and hydrophobicity in a Calluna vulgaris heathland located in Lithuania. First results.",Flamma,6,1,0,0,0,0,0,0,1,0,0,0,0,N 012,N 006,,189.0
3918,6956978,S1,2015,1,455-468,", , , &  . Quantitative estimation of improvements in the efficiency of district heating substation control system.",Building services engineering research and technology (BSER&T): an international journal.,13,4,1,1,1,0,1,0,0,0,0,0,0,T 009,T 002,T 006,588.0
3919,7466198,S1,2015,1,65-78,", , , , &  . Risk management in construction projects.",Technological and economic development of economy,13,4,1,0,1,0,0,0,0,1,0,1,0,T 002,S 003,,443.0
3920,7493560,S4,2015,1,4-11, . The quality of life: research of urban secur ity aspects.,Civil Engineering and Architecture,7,1,0,0,0,1,0,0,0,0,0,0,0,H 003,,,93.0
3921,7743790,S4,2015,0,8-17,",   . Krovininio transporto neigiamas poveikis aplinkai.",Inžinerinės ir edukacinės technologijos,9,1,0,0,0,1,0,0,0,0,0,0,0,S 003,T 004,T 003,254.0
3922,7841248,S4,2015,0,18-25,",   . Krovininio transporto sukeliamo triukšmo tyrimas.",Inžinerinės ir edukacinės technologijos,7,1,0,0,0,1,0,0,0,0,0,0,0,S 003,T 004,T 003,254.0
3923,7847780,S4,2015,0,114-123,",   . Transporto įmonių veiklos kokybės gerinimo galimybių tyrimas.",Inžinerinės ir edukacinės technologijos,9,1,0,0,0,1,0,0,0,0,0,0,0,T 003,S 003,,254.0
3924,7849704,S4,2015,0,39-45,", ,   . Slėginio uždegimo variklio rodiklių lyginamasis tyrimas naudojant „Neste Futura“ ir „Neste Pro Desel“ degalus.",Inžinerinės ir edukacinės technologijos,6,1,0,0,0,1,0,0,0,0,0,0,0,S 003,T 003,,254.0
3925,7851763,S4,2015,1,54-60,", , &  . Simulation and analysis of small-scale solar adsorption cooling system for cold climate.",International journal of environmental science and development,6,3,0,0,0,0,0,0,1,0,0,0,2,T 006,T 009,,225.0
